fecha,cliente,ingreso,tc,pesos,destino,concepto,observaciones
18/08/2025,NA,65919,0,0,Bóveda USA,,
23/08/2025,NA,216400,0,0,Bóveda USA,,Gordito planta H-GabyR3
25/08/2025,NA,10000,0,0,Bóveda USA,,apoyo sierra alpha valle
29/08/2025,Gasto Leftie,650000,0,0,Bóveda USA,,monte F20792585K
30/08/2025,Gasto Azteca,1500,0,0,Bóveda USA,,prestamo sra karla-a/x playa azul
11/09/2025,Abono,19000,0,0,Bóveda USA,,roberto monte (deposito mc)
16/09/2025,Abono,34000,0,0,Bóveda USA,,pago flete valle#20 silla-planta
16/09/2025,Abono,5200,0,0,Bóveda USA,,"abono galleta f0lio00011 (robalo,valle,alpha)"
16/09/2025,Abono,10000,0,0,Bóveda USA,,abono amigo yates. (tocallo)
18/09/2025,Abono,8000,0,0,Bóveda USA,,roberto monte (deposito mc)
25/09/2025,Abono,200000,0,0,Bóveda USA,,gordito planta (jr)
26/09/2025,Abono,200000,0,0,Bóveda USA,,atlas#16 a/x
03/10/2025,Abono,5000,0,0,Bóveda USA,,abono gallete folio00011 (valle)
03/10/2025,Abono,187500,0,0,Bóveda USA,,atlas#15 a/x
04/10/2025,Abono,10000,0,0,Bóveda USA,,abono valle cta vieja
13/10/2025,Gasto Leftie,165756,0,0,Bóveda USA,,monte CN9082979
18/10/2025,Abono,100000,0,0,Bóveda USA,,atlas a/x #24
