fecha,cliente,ingreso,concepto
23/08/2025,Ax,315000,
23/08/2025,Negrito,157500,
23/08/2025,Valle,189000,
25/08/2025,Galvan,18900,
25/08/2025,Valle Local,12600,
25/08/2025,Tocayo,126000,
25/08/2025,Sierra47,94500,
29/08/2025,Robalo,198000,robalo #30 gaviota
30/08/2025,Chucho,94500,venta local monte#15
01/09/2025,Ax,88200,venta local monte #14
02/09/2025,Galvan,6300,venta local monte rafa#1
02/09/2025,Galvan,6300,venta local galvan #1
02/09/2025,Sierra47,50400,venta local monte #8
03/09/2025,470,6300,venta local monte #1
03/09/2025,Valle Local,31500,venta local monte#5
04/09/2025,Chucho,138600,venta local monte#22
05/09/2025,Galvan,6300,venta local monte#1
05/09/2025,Negrito,63000,venta local monte#10
05/09/2025,Robalo,132000,robalo#20 gaviota
05/09/2025,Primo,3000,"abono primo resta (1,872dlls)"
05/09/2025,Ax,210000,DANY1 SERVICIO
08/09/2025,Ax,266280,DANY1 SERVICIO
08/09/2025,Gasto Bóveda Usa,345100, pagamos boveda usa-boveda monte
09/09/2025,Sierra47,31500,venta local monte #5
10/09/2025,Chucho,56700,venta local monte #9
10/09/2025,Galvan,6300,venta local monte#1
11/09/2025,Chucho,100800,venta local monte#16
11/09/2025,Negrito,63000,venta local monte#10
11/09/2025,Robalo,66000,resto venta monte #60 (gaviota)
12/09/2025,Galvan,6300,venta local monte#1 rafa
12/09/2025,Abono,200000,abono a/x cta vieja
12/09/2025,Ax,194000,"pago a/x (33x5,500) y flete (25x500) pacman"
13/09/2025,tx8,31500,venta local monte#5
16/09/2025,Galvan,6300,venta local monte#1
16/09/2025,Tocayo,18900,venta local monte#3
16/09/2025,Abono,60000,venta local lamas #23
17/09/2025,Galvan,6300,venta local monte#1
17/09/2025,Valle,189000,monte local #30 gaviota 
18/09/2025,Tocayo,126000,venta local monte#20
18/09/2025,Ax,6300,venta local monte#1 (psico bunny)
19/09/2025,Negrito,31500,venta local monte#5
19/09/2025,Don Rafa,6300,venta local monte#1
20/09/2025,Sierra47,75600,venta local monte#12
20/09/2025,Rojo,12600,venta local monte#2
20/09/2025,Ax,18900,venta local monte#3
20/09/2025,Galvan,6300,venta local monte#1
25/09/2025,Ax,6300,psico bunny (wero a/x)
29/09/2025,Sierra47,140000,venta local monte#20
06/10/2025,Valle Local,12600,venta local monte valle#2
06/10/2025,Abono,137500,a/x pacman #25
06/10/2025,Abono,236250,"tocallo#50 pacman ( 4,725 x 50)"
07/10/2025,tx8,63000,venta local monte#10
07/10/2025,Valle Local,189000,venta local monte#30
07/10/2025,Sierra47,18900,venta local monte#3
07/10/2025,Tocayo,18900,venta local monte#3
07/10/2025,Abono,264000,robalo #40 gaviota
07/10/2025,Abono,1880,liquido cuenta primo
09/10/2025,cabo,6300,venta local monte#1
09/10/2025,Ax,6300,venta local monte psico bunny #1
09/10/2025,Galvan,6300,venta local monte#1 (tito)
11/10/2025,Galvan,6300,venta local monte #1 (rafa)
14/10/2025,tx8,6300,venta local monte#1
15/10/2025,Rojo,6300,venta local monte#1
16/10/2025,compa,12600,venta local monte#2 psico bunny
17/10/2025,Sierra47,63000,venta local monte#10
17/10/2025,Galvan,6300,venta local monte#1👁️
17/10/2025,Valle,220000,"valle #40 pacman (5,500x40)"
19/10/2025,Valle,180000,"valle#30 gaviota (6,000x30)"
20/10/2025,Gasto Bóveda Usa,234870,transpaso boveda usa-boveda monte
